year,shadow,details,groundhog_id,slug,shortname,name,country,region,city,coordinates,shadow_binary,lat,lon,groundhog_id_wx,shortname_wx,name_wx,country_wx,region_wx,city_wx,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary,prediction_early_spring,correct
1966,1.0,Saw Shadow at 7:21 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1966,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1966,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1967,1.0,Saw Shadow 7:25 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1967,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1968,1.0,Saw Shadow 7:29 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1968,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1968,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1969,1.0,Saw Shadow 7:29 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1969,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1969,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1969,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1970,0.0,No Shadow.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,1.0,
1970,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1970,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1970,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1971,1.0,Saw Shadow at 7:29 AM; 14 below zero.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1971,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1971,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1971,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1972,1.0,Saw Shadow 7:30 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1972,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1972,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1972,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1973,1.0,Saw Shadow 7:29 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1973,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1973,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1973,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1974,1.0,Saw Shadow 8:28 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1974,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1974,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1974,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1975,0.0,No Shadow; Declared at 7:31 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,1.0,
1975,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1975,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1975,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1976,1.0,Saw Shadow at 7:29 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1976,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1976,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1977,1.0,Saw Shadow at 7:27; In midst of energy crisis.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1977,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1977,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1978,1.0,Saw Shadow at 7:28 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1978,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1978,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1978,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1979,1.0,Saw Shadow at 7:28 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1979,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1979,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1979,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1979,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
1980,1.0,Saw Shadow at 7:29 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,43.0,-2.9177596899224802,0.00023534719560183934,0.9998823264021991,uncertain,,0.0,
1980,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1980,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1980,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1980,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1980,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1980,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
1981,1.0,Saw Shadow at 7:27 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,0.340686507936508,0.6965607912683034,0.3482803956341517,uncertain,,0.0,
1981,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1981,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1981,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1981,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1982,1.0,Saw Shadow 7:26 AM; After coldest January in more than a century.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-0.8594325396825397,0.18155617723064957,0.9092219113846752,uncertain,,0.0,
1982,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1982,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1982,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1982,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1982,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
1983,0.0,"No Shadow; Peered over at 7:29 AM, but saw no shadow; predicted an early spring after a mild winter.",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,2.7039007936507935,0.00033699732315467827,0.00016849866157733913,early_spring,1.0,1.0,1.0
1983,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1983,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1983,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1983,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1983,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1983,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
1983,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1983,0.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",0.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,1.0,
1984,1.0,Saw Shadow shortly after 7 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,43.0,0.042589147286821546,0.9686457982786428,0.4843228991393214,uncertain,,0.0,
1984,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1984,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1984,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1984,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
1984,1.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",1.0,,,,,,,,,,,,,,,,,,,,0.0,
1984,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1984,1.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",1.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,0.0,
1985,1.0,Saw Shadow at 7:28 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-0.058599206349206234,0.9399075761319107,0.5300462119340447,uncertain,,0.0,
1985,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1985,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1985,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1985,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1985,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1985,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
1985,0.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",0.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,1.0,
1985,0.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",0.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,1.0,
1986,0.0,No Shadow! Visited President Reagan at the White House in March.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-0.45133730158730173,0.5751274430528177,0.7124362784735911,uncertain,,1.0,
1986,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1986,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1986,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1986,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1986,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1986,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1986,0.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",0.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,1.0,
1987,1.0,Saw Shadow 7:29 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-0.5012182539682539,0.390364391465602,0.804817804267199,uncertain,,0.0,
1987,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1987,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1987,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1987,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1987,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1987,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1987,0.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",0.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,1.0,
1987,0.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",0.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,1.0,
1988,0.0,No Shadow.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,43.0,-1.4740387596899225,0.025175681151740875,0.9874121594241295,uncertain,,1.0,
1988,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1988,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1988,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1988,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
1988,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1988,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
1988,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1988,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
