slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1987,02-03,03-16,1991,2020,0.05,42,2.0524285714285715,1.869579028737501e-08,9.347895143687504e-09,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1988,02-03,03-16,1991,2020,0.05,43,1.2741860465116281,0.007993403595850294,0.003996701797925147,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1989,02-03,03-16,1991,2020,0.05,42,-4.087809523809523,1.0548712639768087e-05,0.9999947256436801,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1990,02-03,03-16,1991,2020,0.05,42,-0.9843571428571429,0.20224167063694823,0.8988791646815258,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1991,02-03,03-16,1991,2020,0.05,42,1.8308809523809526,0.0005425005189091252,0.0002712502594545626,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1992,02-03,03-16,1991,2020,0.05,43,3.3211627906976746,2.1671892061748235e-13,1.0835946030874118e-13,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1993,02-03,03-16,1991,2020,0.05,42,-2.5947142857142858,0.0008688838758150203,0.9995655580620925,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1994,02-03,03-16,1991,2020,0.05,42,0.13373809523809527,0.8357062796770256,0.4178531398385128,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1995,02-03,03-16,1991,2020,0.05,42,0.06278571428571432,0.9275726596916574,0.4637863298458287,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1996,02-03,03-16,1991,2020,0.05,43,-1.4465116279069767,0.017095187634270082,0.991452406182865,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1997,02-03,03-16,1991,2020,0.05,42,-1.1136428571428572,0.05193427447774163,0.9740328627611292,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1998,02-03,03-16,1991,2020,0.05,42,2.471476190476191,4.6385091205331785e-10,2.3192545602665893e-10,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1999,02-03,03-16,1991,2020,0.05,42,1.2621904761904763,0.0006137693811512219,0.00030688469057561096,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2000,02-03,03-16,1991,2020,0.05,43,0.5686046511627908,0.14578561206351134,0.07289280603175567,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2001,02-03,03-16,1991,2020,0.05,42,-0.9323333333333333,0.03824540303602319,0.9808772984819885,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2002,02-03,03-16,1991,2020,0.05,42,-1.318285714285714,0.04728239038277051,0.9763588048086147,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2003,02-03,03-16,1991,2020,0.05,42,0.4900476190476192,0.3794328602229009,0.18971643011145045,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2004,02-03,03-16,1991,2020,0.05,43,1.0383720930232558,0.006326370326719649,0.0031631851633598246,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2005,02-03,03-16,1991,2020,0.05,42,1.8200476190476191,0.0010169909208902587,0.0005084954604451294,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2006,02-03,03-16,1991,2020,0.05,42,-0.8293571428571428,0.15339337179042947,0.9233033141047853,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2007,02-03,03-16,1991,2020,0.05,42,1.4115952380952381,0.0009844496643150668,0.0004922248321575334,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2008,02-03,03-16,1991,2020,0.05,43,0.7951162790697673,0.03748408419601547,0.018742042098007734,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2009,02-03,03-16,1991,2020,0.05,42,-3.6749523809523814,1.927475397498844e-06,0.9999990362623012,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2010,02-03,03-16,1991,2020,0.05,42,2.8862380952380953,3.1964743401327556e-10,1.5982371700663778e-10,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2011,02-03,03-16,1991,2020,0.05,42,-1.6128095238095237,0.011009973876053769,0.9944950130619731,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2012,02-03,03-16,1991,2020,0.05,43,0.1452325581395348,0.7388927334266676,0.3694463667133338,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2013,02-03,03-16,1991,2020,0.05,42,2.486476190476191,3.3990547727418955e-10,1.6995273863709478e-10,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2014,02-03,03-16,1991,2020,0.05,42,-2.091857142857143,0.00956502213598008,0.99521748893201,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2015,02-03,03-16,1991,2020,0.05,42,3.3373095238095245,1.7295471927488e-09,8.647735963744e-10,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2016,02-03,03-16,1991,2020,0.05,43,3.0183720930232565,1.0496449549772453e-11,5.248224774886226e-12,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2017,02-03,03-16,1991,2020,0.05,42,-1.3379285714285711,0.01987838487363939,0.9900608075631803,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2018,02-03,03-16,1991,2020,0.05,42,-2.7130476190476185,0.00018701738817720272,0.9999064913059114,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2019,02-03,03-16,1991,2020,0.05,42,-6.948880952380953,1.1232416566063206e-14,0.9999999999999943,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2020,02-03,03-16,1991,2020,0.05,43,-0.5146511627906977,0.3069916648880743,0.8465041675559628,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2021,02-03,03-16,1991,2020,0.05,42,-0.7313809523809522,0.39014054283419863,0.8049297285829007,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2022,02-03,03-16,1991,2020,0.05,42,0.1423095238095239,0.806784790656509,0.4033923953282545,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2023,02-03,03-16,1991,2020,0.05,42,-0.5959047619047618,0.25646514314348823,0.8717674284282559,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,2024,02-03,03-16,1991,2020,0.05,43,0.4208139534883721,0.4392243387368664,0.2196121693684332,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1980,02-03,03-16,1991,2020,0.05,43,-2.4998449612403104,0.000593026074027155,0.9997034869629864,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1981,02-03,03-16,1991,2020,0.05,42,1.7583650793650794,0.04739401845855979,0.023697009229279895,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1982,02-03,03-16,1991,2020,0.05,42,-1.31865873015873,0.041885977620901585,0.9790570111895492,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1983,02-03,03-16,1991,2020,0.05,42,2.855269841269841,0.00016746674681307222,8.373337340653611e-05,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1984,02-03,03-16,1991,2020,0.05,43,0.0948062015503875,0.9317342322127733,0.46586711610638665,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1985,02-03,03-16,1991,2020,0.05,42,0.5561031746031746,0.4777294066522849,0.23886470332614246,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1986,02-03,03-16,1991,2020,0.05,42,-0.35853968253968266,0.6005998799563959,0.6997000600218021,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1987,02-03,03-16,1991,2020,0.05,42,-1.3191349206349205,0.054016033127703866,0.972991983436148,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1988,02-03,03-16,1991,2020,0.05,43,-1.308217054263566,0.01663165218792089,0.9916841739060396,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1989,02-03,03-16,1991,2020,0.05,42,-1.8516349206349205,0.002436901218269561,0.9987815493908652,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1990,02-03,03-16,1991,2020,0.05,42,3.0741984126984128,0.0055972820545094545,0.0027986410272547273,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1991,02-03,03-16,1991,2020,0.05,42,2.3782460317460314,0.002744564224953458,0.001372282112476729,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1992,02-03,03-16,1991,2020,0.05,43,1.07515503875969,0.19929172099788006,0.09964586049894003,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1993,02-03,03-16,1991,2020,0.05,42,-3.2053253968253963,0.0001672247667161452,0.9999163876166419,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1994,02-03,03-16,1991,2020,0.05,42,-2.609373015873016,0.00048676736116807156,0.9997566163194159,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1995,02-03,03-16,1991,2020,0.05,42,-0.9556825396825394,0.26629211084287,0.866853944578565,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1996,02-03,03-16,1991,2020,0.05,43,-1.630891472868217,0.08866038067501161,0.9556698096624942,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1997,02-03,03-16,1991,2020,0.05,42,1.7069365079365075,0.011172676905928223,0.005586338452964111,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1998,02-03,03-16,1991,2020,0.05,42,2.7439603174603175,4.9467471618150185e-05,2.4733735809075093e-05,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,1999,02-03,03-16,1991,2020,0.05,42,-0.20580158730158737,0.8115801531344872,0.5942099234327565,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2000,02-03,03-16,1991,2020,0.05,43,2.7670155038759687,0.00023316328517197598,0.00011658164258598799,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2001,02-03,03-16,1991,2020,0.05,42,0.3261031746031746,0.5591606874262591,0.27958034371312956,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2002,02-03,03-16,1991,2020,0.05,42,3.1499126984126984,8.299099137984496e-07,4.149549568992248e-07,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2003,02-03,03-16,1991,2020,0.05,42,-3.2612777777777766,2.6330150066536963e-05,0.9999868349249668,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2004,02-03,03-16,1991,2020,0.05,43,-0.035775193798449484,0.9562455871284077,0.5218772064357962,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2005,02-03,03-16,1991,2020,0.05,42,-1.317111111111111,0.08473761341515497,0.9576311932924225,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2006,02-03,03-16,1991,2020,0.05,42,0.8393174603174602,0.2914661519846989,0.14573307599234944,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2007,02-03,03-16,1991,2020,0.05,42,-3.671277777777777,4.53242859841563e-05,0.9999773378570079,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2008,02-03,03-16,1991,2020,0.05,43,-0.7284496124031007,0.2922307246325153,0.8538846376837423,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2009,02-03,03-16,1991,2020,0.05,42,0.6080079365079366,0.4381493285962301,0.21907466429811506,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2010,02-03,03-16,1991,2020,0.05,42,1.2808650793650793,0.0009837115411328824,0.0004918557705664412,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2011,02-03,03-16,1991,2020,0.05,42,-0.839253968253968,0.2462684919166944,0.8768657540416528,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2012,02-03,03-16,1991,2020,0.05,43,3.7271317829457367,3.936271614187814e-09,1.968135807093907e-09,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2013,02-03,03-16,1991,2020,0.05,42,0.05396031746031745,0.9174070496499076,0.4587035248249538,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2014,02-03,03-16,1991,2020,0.05,42,-4.570087301587302,3.981007428145726e-07,0.9999998009496286,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2015,02-03,03-16,1991,2020,0.05,42,-6.3752063492063495,3.541136145829304e-09,0.999999998229432,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2016,02-03,03-16,1991,2020,0.05,43,2.3301550387596905,0.007151284021003043,0.0035756420105015215,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2017,02-03,03-16,1991,2020,0.05,42,2.0099126984126983,0.05160225520514858,0.02580112760257429,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2018,02-03,03-16,1991,2020,0.05,42,1.6331269841269842,0.03141688105484298,0.01570844052742149,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2019,02-03,03-16,1991,2020,0.05,42,0.3365793650793653,0.6618423169449691,0.33092115847248454,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2020,02-03,03-16,1991,2020,0.05,43,2.4943410852713175,0.00034227314571291974,0.00017113657285645987,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2021,02-03,03-16,1991,2020,0.05,42,-0.6385396825396823,0.2980166890923993,0.8509916554538004,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2022,02-03,03-16,1991,2020,0.05,42,0.35610317460317453,0.6177827271903182,0.3088913635951591,uncertain,
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2023,02-03,03-16,1991,2020,0.05,42,2.800626984126984,0.00026269575216247593,0.00013134787608123797,early_spring,1.0
lawrenceville-lucy,44,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,2024,02-03,03-16,1991,2020,0.05,43,4.720503875968992,8.117859507389363e-09,4.058929753694682e-09,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1980,02-03,03-16,1991,2020,0.05,43,-0.39120930232558143,0.3750970402298608,0.8124514798850696,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1981,02-03,03-16,1991,2020,0.05,42,0.539964285714286,0.18335241922674253,0.09167620961337127,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1982,02-03,03-16,1991,2020,0.05,42,-1.2309880952380952,0.01498642909637955,0.9925067854518103,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1983,02-03,03-16,1991,2020,0.05,42,1.6484166666666669,1.0853268884464352e-06,5.426634442232176e-07,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1984,02-03,03-16,1991,2020,0.05,43,1.166232558139535,4.9965877500348893e-05,2.4982938750174447e-05,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1985,02-03,03-16,1991,2020,0.05,42,-1.5282499999999999,0.0008487395194171403,0.9995756302402914,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1986,02-03,03-16,1991,2020,0.05,42,0.8266309523809525,0.15691103313834803,0.07845551656917402,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1987,02-03,03-16,1991,2020,0.05,42,1.1560357142857147,0.000505562689082601,0.0002527813445413005,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1988,02-03,03-16,1991,2020,0.05,43,0.20146511627906985,0.593256785584063,0.2966283927920315,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1989,02-03,03-16,1991,2020,0.05,42,-3.238964285714286,1.3145901700066593e-05,0.99999342704915,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1990,02-03,03-16,1991,2020,0.05,42,-0.981583333333333,0.09970290265864816,0.9501485486706759,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1991,02-03,03-16,1991,2020,0.05,42,1.384845238095238,0.0028646629985482363,0.0014323314992741182,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1992,02-03,03-16,1991,2020,0.05,43,2.874139534883721,6.025772967274681e-13,3.0128864836373406e-13,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1993,02-03,03-16,1991,2020,0.05,42,-0.9024166666666664,0.08622300797583253,0.9568884960120837,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1994,02-03,03-16,1991,2020,0.05,42,0.13889285714285726,0.7317059353692625,0.36585296768463127,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1995,02-03,03-16,1991,2020,0.05,42,0.9057976190476192,0.10609739270923135,0.053048696354615676,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1996,02-03,03-16,1991,2020,0.05,43,0.31169767441860485,0.5394764716489246,0.2697382358244623,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1997,02-03,03-16,1991,2020,0.05,42,-1.0313452380952381,0.0017819711997806725,0.9991090144001097,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1998,02-03,03-16,1991,2020,0.05,42,1.0759166666666669,0.000486013981938624,0.000243006990969312,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,1999,02-03,03-16,1991,2020,0.05,42,-0.8562261904761905,0.00015049493841911706,0.9999247525307905,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2000,02-03,03-16,1991,2020,0.05,43,-0.392720930232558,0.06514427320737226,0.9674278633963138,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2001,02-03,03-16,1991,2020,0.05,42,-0.4015833333333331,0.23586552702594824,0.8820672364870259,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2002,02-03,03-16,1991,2020,0.05,42,-1.0209880952380952,0.011321808320965401,0.9943390958395173,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2003,02-03,03-16,1991,2020,0.05,42,0.44734523809523824,0.07745992889248446,0.03872996444624223,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2004,02-03,03-16,1991,2020,0.05,43,1.2975116279069772,1.8144763343564745e-06,9.072381671782373e-07,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2005,02-03,03-16,1991,2020,0.05,42,1.2874642857142855,0.0021312950670805014,0.0010656475335402507,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2006,02-03,03-16,1991,2020,0.05,42,-1.6067023809523808,0.0011582070524877566,0.9994208964737561,uncertain,
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2007,02-03,03-16,1991,2020,0.05,42,1.0012738095238098,0.011413331437021832,0.005706665718510916,early_spring,1.0
stumptown-fil,68,Filbert,Stumptown Fil,USA,Oregon,Portland,2008,02-03,03-16,1991,2020,0.05,43,0.04402325581395365,0.8745532738005699,0.43727663690028495,uncertain,
